0.0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.8;0.9;1.0
0;0.106832173703;0.213664196871;0.320494771997;0.427321913498;0.534148507516;0.627326815689;0.720504240531;0.813680792623;0.906841426659;1.0
0;0.200136363253;0.40022279068;0.600255375448;0.800175991278;1.0;1.0;1.0;1.0;1.0;1.0
0;0.1;0.2;0.30000000000000004;0.4;0.5;0.6;0.7;0.7999999999999999;0.8999999999999999;0.9999999999999999
0;0.2;0.4;0.6;0.8;1.0;1.0;1.0;1.0;1.0;1.0
